screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
RanaAyyub,Rana Ayyub,268676434,1249749178777055246,/RanaAyyub/status/1249749178777055246,2020-04-13 17:19:58,1586798398,"One of India's finest academic, civil rights activist and the grandson in law of Baba Saheb Ambedkar all set to be arrested tomorrow for dissent. We are in the peak of the pandemic and this is our priority. Morality much ? #AnandTeltumbdehttps://twitter.com/RanaAyyub/status/1249724928451993600 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">One of India's finest academic, civil rights activist and the grandson in law of Baba Saheb Ambedkar all set to be arrested tomorrow for dissent. We are in the peak of the pandemic and this is our priority. Morality much ? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AnandTeltumbde?src=hash""><s>#</s><b>AnandTeltumbde</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/RanaAyyub/status/1249724928451993600"" dir=""ltr"" href=""https://t.co/GtY7QS60fw"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/RanaAyyub/status/1249724928451993600""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/RanaAyyub/stat</span><span class=""invisible"">us/1249724928451993600</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/RanaAyyub/status/1249724928451993600'],['AnandTeltumbdehttps'],False,[],,3136,1025,317,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249724928451993600,/RanaAyyub/status/1249724928451993600,2020-04-13 15:43:36,1586792616,‘I see my India being ruined’: Anand Teltumbde writes open letter a day before he is to be arrestedhttps://www.huffingtonpost.in/entry/anand-teltumbde-open-letter-before-arrest_in_5e946ae6c5b6765e95647801?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">‘I see my India being ruined’: Anand Teltumbde writes open letter a day before he is to be arrested<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.huffingtonpost.in/entry/anand-teltumbde-open-letter-before-arrest_in_5e946ae6c5b6765e95647801?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter"" dir=""ltr"" href=""https://t.co/hVy1sj1XSH"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.huffingtonpost.in/entry/anand-teltumbde-open-letter-before-arrest_in_5e946ae6c5b6765e95647801?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">huffingtonpost.in/entry/anand-te</span><span class=""invisible"">ltumbde-open-letter-before-arrest_in_5e946ae6c5b6765e95647801?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.huffingtonpost.in/entry/anand-teltumbde-open-letter-before-arrest_in_5e946ae6c5b6765e95647801?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter'],[],False,[],,8133,3129,600,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249685154617950209,/RanaAyyub/status/1249685154617950209,2020-04-13 13:05:33,1586783133,All I want in this lockdown is to be a part of this masterclass.https://twitter.com/Variety/status/1247477136795017218 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">All I want in this lockdown is to be a part of this masterclass.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/Variety/status/1247477136795017218"" dir=""ltr"" href=""https://t.co/mUGPIOWisB"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/Variety/status/1247477136795017218""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/Variety/status</span><span class=""invisible"">/1247477136795017218</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/Variety/status/1247477136795017218'],[],False,[],,445,44,61,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249624276002537473,/RanaAyyub/status/1249624276002537473,2020-04-13 09:03:38,1586768618,Grazia has got our heroes on the coverpic.twitter.com/mQuS0UlZBt,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Grazia has got our heroes on the cover<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/mQuS0UlZBt"">pic.twitter.com/mQuS0UlZBt</a></p>",[],[],True,['https://pbs.twimg.com/media/EVeOph_WsAAqmvi.jpg'],,2876,378,71,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249623661843230722,/RanaAyyub/status/1249623661843230722,2020-04-13 09:01:12,1586768472,The honourable thing to do https://twitter.com/Suvarna_haridas/status/1249342279845679104 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""en"">The honourable thing to do <img alt=""♥️"" aria-label=""Emoji: Heart suit"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2665.png"" title=""Heart suit""/><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/Suvarna_haridas/status/1249342279845679104"" dir=""ltr"" href=""https://t.co/hKjQJoJBPl"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/Suvarna_haridas/status/1249342279845679104""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/Suvarna_harida</span><span class=""invisible"">s/status/1249342279845679104</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/Suvarna_haridas/status/1249342279845679104'],[],False,[],,1463,240,98,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249581224105930753,/RanaAyyub/status/1249581224105930753,2020-04-13 06:12:34,1586758354,"When News Suppression Hits Home. 
@tunkuv writes ""My brother in India faces criminal charges for reporting a story."" Solidarity with @svaradarajan
and the Wire.https://www.wsj.com/articles/when-news-suppression-hits-home-11586717386?redirect=amp#click=https://t.co/BSIG1e2ISU …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">When News Suppression Hits Home. 
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""18639738"" dir=""ltr"" href=""/tunkuv""><s>@</s><b>tunkuv</b></a> writes ""My brother in India faces criminal charges for reporting a story."" Solidarity with <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""21014078"" dir=""ltr"" href=""/svaradarajan""><s>@</s><b>svaradarajan</b></a>
and the Wire.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.wsj.com/articles/when-news-suppression-hits-home-11586717386?redirect=amp#click=https://t.co/BSIG1e2ISU"" dir=""ltr"" href=""https://t.co/DBHyFnBNGR"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.wsj.com/articles/when-news-suppression-hits-home-11586717386?redirect=amp#click=https://t.co/BSIG1e2ISU""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">wsj.com/articles/when-</span><span class=""invisible"">news-suppression-hits-home-11586717386?redirect=amp#click=https://t.co/BSIG1e2ISU</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.wsj.com/articles/when-news-suppression-hits-home-11586717386?redirect=amp#click=https://t.co/BSIG1e2ISU'],['click'],False,[],,1980,622,333,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249319208195747841,/RanaAyyub/status/1249319208195747841,2020-04-12 12:51:25,1586695885,"Anti-Muslim Propaganda Is Seeping Into Online Discourse About The Coronavirus

Far-right groups and websites across the globe have taken advantage of people’s fears and vulnerabilities in order to push disinformation to vilify Muslims.https://www.huffingtonpost.in/entry/anti-muslim-propaganda-is-seeping-into-coronavirus-coverage_n_5e90b721c5b624efd9a27fab?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Anti-Muslim Propaganda Is Seeping Into Online Discourse About The Coronavirus

Far-right groups and websites across the globe have taken advantage of people’s fears and vulnerabilities in order to push disinformation to vilify Muslims.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.huffingtonpost.in/entry/anti-muslim-propaganda-is-seeping-into-coronavirus-coverage_n_5e90b721c5b624efd9a27fab?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter"" dir=""ltr"" href=""https://t.co/S8e9yN8BDn"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.huffingtonpost.in/entry/anti-muslim-propaganda-is-seeping-into-coronavirus-coverage_n_5e90b721c5b624efd9a27fab?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">huffingtonpost.in/entry/anti-mus</span><span class=""invisible"">lim-propaganda-is-seeping-into-coronavirus-coverage_n_5e90b721c5b624efd9a27fab?ncid=other_twitter_cooo9wqtham&amp;utm_campaign=share_twitter</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.huffingtonpost.in/entry/anti-muslim-propaganda-is-seeping-into-coronavirus-coverage_n_5e90b721c5b624efd9a27fab?ncid=other_twitter_cooo9wqtham&utm_campaign=share_twitter'],[],False,[],,2907,1271,525,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249316707568472065,/RanaAyyub/status/1249316707568472065,2020-04-12 12:41:28,1586695288,Happy Easter Sunday people. Am missing the hotbuns and easter eggs this year,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Happy Easter Sunday people. Am missing the hotbuns and easter eggs this year</p>",[],[],False,[],,844,43,90,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249250554892648449,/RanaAyyub/status/1249250554892648449,2020-04-12 08:18:36,1586679516,"On a lighter note, what's your favourite David Fincher film ?","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">On a lighter note, what's your favourite David Fincher film ?</p>",[],[],False,[],,3226,250,1017,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249243186578329600,/RanaAyyub/status/1249243186578329600,2020-04-12 07:49:20,1586677760,"Re-up. Only in India is #COVID19 communalised using it to mainstream Islamophobia through news channels, social media and fake news. When hate for the Muslim community replaces empathy for victims of the pandemic. In the Washington Posthttps://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/NrtdzB3sYp …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Re-up. Only in India is <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID19?src=hash""><s>#</s><b>COVID19</b></a> communalised using it to mainstream Islamophobia through news channels, social media and fake news. When hate for the Muslim community replaces empathy for victims of the pandemic. In the Washington Post<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/NrtdzB3sYp"" dir=""ltr"" href=""https://t.co/oSlIX0eoYv"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/NrtdzB3sYp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">washingtonpost.com/opinions/2020/</span><span class=""invisible"">04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/NrtdzB3sYp</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.washingtonpost.com/opinions/2020/04/06/islamophobia-taints-indias-response-coronavirus/#click=https://t.co/NrtdzB3sYp'],"['COVID19', 'click']",False,[],,1457,648,290,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249228165051867136,/RanaAyyub/status/1249228165051867136,2020-04-12 06:49:38,1586674178,"156 stories, eight editorials, and five cartoons over 15 days: how ‘Dainik Jagran’ kept up the constant Islamophobic dog-whistling on ‘Tabhlighi Jamaat’, as if India would be free from #Coronavirus if only…https://indianjournalismreview.com/2020/04/11/156-stories-eight-editorials-and-five-cartoons-over-15-days-how-dainik-jagran-kept-up-the-constant-islamophobic-dog-whistling-on-tabhlighi-jamaat-as-if-india-would-be-free-from-coronaviru/ …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">156 stories, eight editorials, and five cartoons over 15 days: how ‘Dainik Jagran’ kept up the constant Islamophobic dog-whistling on ‘Tabhlighi Jamaat’, as if India would be free from <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Coronavirus?src=hash""><s>#</s><b>Coronavirus</b></a> if only…<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://indianjournalismreview.com/2020/04/11/156-stories-eight-editorials-and-five-cartoons-over-15-days-how-dainik-jagran-kept-up-the-constant-islamophobic-dog-whistling-on-tabhlighi-jamaat-as-if-india-would-be-free-from-coronaviru/"" dir=""ltr"" href=""https://t.co/BMTEehtfmB"" rel=""nofollow noopener"" target=""_blank"" title=""https://indianjournalismreview.com/2020/04/11/156-stories-eight-editorials-and-five-cartoons-over-15-days-how-dainik-jagran-kept-up-the-constant-islamophobic-dog-whistling-on-tabhlighi-jamaat-as-if-india-would-be-free-from-coronaviru/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">indianjournalismreview.com/2020/04/11/156</span><span class=""invisible"">-stories-eight-editorials-and-five-cartoons-over-15-days-how-dainik-jagran-kept-up-the-constant-islamophobic-dog-whistling-on-tabhlighi-jamaat-as-if-india-would-be-free-from-coronaviru/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://indianjournalismreview.com/2020/04/11/156-stories-eight-editorials-and-five-cartoons-over-15-days-how-dainik-jagran-kept-up-the-constant-islamophobic-dog-whistling-on-tabhlighi-jamaat-as-if-india-would-be-free-from-coronaviru/'],['Coronavirus'],False,[],,3245,1506,789,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249225048805658624,/RanaAyyub/status/1249225048805658624,2020-04-12 06:37:15,1586673435,Community kitchens set up in Kerala to cater to the weaker sections with the aim of ensuring no one goes hungry during COVID-19 lockdownhave ramped up their operations and are distributing 2.5 lakh to 2.8 lakh food packets every day. Big applausehttps://www.inventiva.co.in/trends/surbhi/coronavirus-community-kitchens-dish-out-2-8-lakh-food-packets-a-day-in-kerala/ …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Community kitchens set up in Kerala to cater to the weaker sections with the aim of ensuring no one goes hungry during COVID-19 lockdownhave ramped up their operations and are distributing 2.5 lakh to 2.8 lakh food packets every day. Big applause<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.inventiva.co.in/trends/surbhi/coronavirus-community-kitchens-dish-out-2-8-lakh-food-packets-a-day-in-kerala/"" dir=""ltr"" href=""https://t.co/Z5ZtEI8mmY"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.inventiva.co.in/trends/surbhi/coronavirus-community-kitchens-dish-out-2-8-lakh-food-packets-a-day-in-kerala/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">inventiva.co.in/trends/surbhi/</span><span class=""invisible"">coronavirus-community-kitchens-dish-out-2-8-lakh-food-packets-a-day-in-kerala/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.inventiva.co.in/trends/surbhi/coronavirus-community-kitchens-dish-out-2-8-lakh-food-packets-a-day-in-kerala/'],[],False,[],,1842,480,114,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249223141378764800,/RanaAyyub/status/1249223141378764800,2020-04-12 06:29:41,1586672981,"Coronavirus Outbreak: Five ISKCON devotees in UK dead, 16 others tested positive; more cases likely from 1,000-person gathering before lockdown. Am glad journalists in UK are not asking for a test of patriotism from the devotees.https://www.firstpost.com/health/coronavirus-outbreak-five-iskcon-devotees-in-uk-dead-16-others-tested-positive-more-cases-likely-from-1000-person-gathering-before-lockdown-8238591.html …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coronavirus Outbreak: Five ISKCON devotees in UK dead, 16 others tested positive; more cases likely from 1,000-person gathering before lockdown. Am glad journalists in UK are not asking for a test of patriotism from the devotees.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.firstpost.com/health/coronavirus-outbreak-five-iskcon-devotees-in-uk-dead-16-others-tested-positive-more-cases-likely-from-1000-person-gathering-before-lockdown-8238591.html"" dir=""ltr"" href=""https://t.co/Gu31HK4RYF"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.firstpost.com/health/coronavirus-outbreak-five-iskcon-devotees-in-uk-dead-16-others-tested-positive-more-cases-likely-from-1000-person-gathering-before-lockdown-8238591.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">firstpost.com/health/coronav</span><span class=""invisible"">irus-outbreak-five-iskcon-devotees-in-uk-dead-16-others-tested-positive-more-cases-likely-from-1000-person-gathering-before-lockdown-8238591.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.firstpost.com/health/coronavirus-outbreak-five-iskcon-devotees-in-uk-dead-16-others-tested-positive-more-cases-likely-from-1000-person-gathering-before-lockdown-8238591.html'],[],False,[],,7456,2900,1757,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1249034163484643328,/RanaAyyub/status/1249034163484643328,2020-04-11 17:58:45,1586627925,"Washington Post Editorial Board : The world’s largest democracy should set a pandemic-response example. So far, it hasn’t.https://www.washingtonpost.com/opinions/global-opinions/the-worlds-largest-democracy-should-set-a-pandemic-response-example-so-far-it-hasnt/2020/04/10/41a57318-78f6-11ea-a130-df573469f094_story.html#click=https://t.co/HmJfjAIIc3 …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Washington Post Editorial Board : The world’s largest democracy should set a pandemic-response example. So far, it hasn’t.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.washingtonpost.com/opinions/global-opinions/the-worlds-largest-democracy-should-set-a-pandemic-response-example-so-far-it-hasnt/2020/04/10/41a57318-78f6-11ea-a130-df573469f094_story.html#click=https://t.co/HmJfjAIIc3"" dir=""ltr"" href=""https://t.co/j64hWArjm6"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.washingtonpost.com/opinions/global-opinions/the-worlds-largest-democracy-should-set-a-pandemic-response-example-so-far-it-hasnt/2020/04/10/41a57318-78f6-11ea-a130-df573469f094_story.html#click=https://t.co/HmJfjAIIc3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">washingtonpost.com/opinions/globa</span><span class=""invisible"">l-opinions/the-worlds-largest-democracy-should-set-a-pandemic-response-example-so-far-it-hasnt/2020/04/10/41a57318-78f6-11ea-a130-df573469f094_story.html#click=https://t.co/HmJfjAIIc3</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.washingtonpost.com/opinions/global-opinions/the-worlds-largest-democracy-should-set-a-pandemic-response-example-so-far-it-hasnt/2020/04/10/41a57318-78f6-11ea-a130-df573469f094_story.html#click=https://t.co/HmJfjAIIc3'],['click'],False,[],,2984,985,493,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248989965943320576,/RanaAyyub/status/1248989965943320576,2020-04-11 15:03:07,1586617387,"Mumbai with a thousand #COVID__19
cases stares at a medical crisis with close to hundred health care workers across hospitals testing positivehttps://timesofindia.indiatimes.com/city/mumbai/mumbai-stares-at-a-medical-crisis-with-nearly-100-health-staffers-covid-ve/articleshow/75090629.cms …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Mumbai with a thousand <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/COVID__19?src=hash""><s>#</s><b>COVID__19</b></a>
cases stares at a medical crisis with close to hundred health care workers across hospitals testing positive<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://timesofindia.indiatimes.com/city/mumbai/mumbai-stares-at-a-medical-crisis-with-nearly-100-health-staffers-covid-ve/articleshow/75090629.cms"" dir=""ltr"" href=""https://t.co/0KTvwOk8Tv"" rel=""nofollow noopener"" target=""_blank"" title=""https://timesofindia.indiatimes.com/city/mumbai/mumbai-stares-at-a-medical-crisis-with-nearly-100-health-staffers-covid-ve/articleshow/75090629.cms""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">timesofindia.indiatimes.com/city/mumbai/mu</span><span class=""invisible"">mbai-stares-at-a-medical-crisis-with-nearly-100-health-staffers-covid-ve/articleshow/75090629.cms</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://timesofindia.indiatimes.com/city/mumbai/mumbai-stares-at-a-medical-crisis-with-nearly-100-health-staffers-covid-ve/articleshow/75090629.cms'],['COVID__19'],False,[],,836,295,76,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248985702580154369,/RanaAyyub/status/1248985702580154369,2020-04-11 14:46:11,1586616371,"ISKCON reports 5 Covid-19 deaths in UK, after 1,000 gathered for a funeral.https://theprint.in/health/iskcon-reports-5-covid-19-deaths-in-uk-after-1000-gathered-for-a-funeral/396942/ …","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">ISKCON reports 5 Covid-19 deaths in UK, after 1,000 gathered for a funeral.<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://theprint.in/health/iskcon-reports-5-covid-19-deaths-in-uk-after-1000-gathered-for-a-funeral/396942/"" dir=""ltr"" href=""https://t.co/3zDfkCCXUl"" rel=""nofollow noopener"" target=""_blank"" title=""https://theprint.in/health/iskcon-reports-5-covid-19-deaths-in-uk-after-1000-gathered-for-a-funeral/396942/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">theprint.in/health/iskcon-</span><span class=""invisible"">reports-5-covid-19-deaths-in-uk-after-1000-gathered-for-a-funeral/396942/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://theprint.in/health/iskcon-reports-5-covid-19-deaths-in-uk-after-1000-gathered-for-a-funeral/396942/'],[],False,[],,5197,2207,1229,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248943872933122053,/RanaAyyub/status/1248943872933122053,2020-04-11 11:59:58,1586606398,"Blue skies, clean air and masks on our faces. The irony","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Blue skies, clean air and masks on our faces. The irony</p>",[],[],False,[],,13770,1811,738,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248874192159694849,/RanaAyyub/status/1248874192159694849,2020-04-11 07:23:05,1586589785,It is an extraordinary time for the world that is grappling with the pandemic and world leaders are taking anxious questions from the press. Narendra Modi has not taken a single press conference in the last six years but this grim time for the nation demands answers. No excuses,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">It is an extraordinary time for the world that is grappling with the pandemic and world leaders are taking anxious questions from the press. Narendra Modi has not taken a single press conference in the last six years but this grim time for the nation demands answers. No excuses</p>",[],[],False,[],,9096,2170,2321,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248851128483057664,/RanaAyyub/status/1248851128483057664,2020-04-11 05:51:26,1586584286,"Relief camp shut, no home to return to. First the Delhi carnage and now the lockdown, It could not get worse for the survivors  https://theprint.in/india/relief-camp-shut-no-home-to-return-to-delhis-riot-victims-shelter-with-do-gooders/398495/ … via @ThePrintIndia","<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Relief camp shut, no home to return to. First the Delhi carnage and now the lockdown, It could not get worse for the survivors  <a class=""twitter-timeline-link"" data-expanded-url=""https://theprint.in/india/relief-camp-shut-no-home-to-return-to-delhis-riot-victims-shelter-with-do-gooders/398495/"" dir=""ltr"" href=""https://t.co/Pa17YjnpYY"" rel=""nofollow noopener"" target=""_blank"" title=""https://theprint.in/india/relief-camp-shut-no-home-to-return-to-delhis-riot-victims-shelter-with-do-gooders/398495/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">theprint.in/india/relief-c</span><span class=""invisible"">amp-shut-no-home-to-return-to-delhis-riot-victims-shelter-with-do-gooders/398495/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a> via <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2930935453"" dir=""ltr"" href=""/ThePrintIndia""><s>@</s><b>ThePrintIndia</b></a></p>",['https://theprint.in/india/relief-camp-shut-no-home-to-return-to-delhis-riot-victims-shelter-with-do-gooders/398495/'],[],False,[],,2666,1108,244,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248848680855064577,/RanaAyyub/status/1248848680855064577,2020-04-11 05:41:42,1586583702,https://twitter.com/vijayanpinarayi/status/1248632708873371648 …,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""4"" lang=""und""><img alt=""👏"" aria-label=""Emoji: Clapping hands sign"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44f.png"" title=""Clapping hands sign""/><img alt=""👏"" aria-label=""Emoji: Clapping hands sign"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f44f.png"" title=""Clapping hands sign""/><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://twitter.com/vijayanpinarayi/status/1248632708873371648"" dir=""ltr"" href=""https://t.co/MkOVZF4ayM"" rel=""nofollow noopener"" target=""_blank"" title=""https://twitter.com/vijayanpinarayi/status/1248632708873371648""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">twitter.com/vijayanpinaray</span><span class=""invisible"">i/status/1248632708873371648</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://twitter.com/vijayanpinarayi/status/1248632708873371648'],[],False,[],,876,99,60,True,False,,[]
RanaAyyub,Rana Ayyub,268676434,1248552011642974215,/RanaAyyub/status/1248552011642974215,2020-04-10 10:02:51,1586512971,Flashbackpic.twitter.com/3DLZNZSs6e,"<p class=""TweetTextSize TweetTextSize--normal js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Flashback<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/3DLZNZSs6e"">pic.twitter.com/3DLZNZSs6e</a></p>",[],[],True,['https://pbs.twimg.com/media/EVO_brUVAAAgncS.jpg'],,3826,418,410,True,False,,[]
